ID,ID_kopalni,Mineraly,X,Y
1,2,Rubiny;Zloto,657,348
2,4,Srebro,871,748
3,5,Rubiny;Miedz,926,649
4,5,Srebro;Zloto;Zelazo,344,975
5,6,Rubiny;Srebro,796,673
6,6,Rubiny,655,87
7,1,Rubiny;Srebro;Diamenty,73,416
8,1,Diamenty;Wegiel;Miedz,971,232
9,3,Wegiel;Srebro;Miedz,595,211
10,1,Miedz,738,363
11,8,Miedz;Zloto;Wegiel,184,382
12,1,Miedz;Wegiel,124,836
13,5,Srebro,733,218
14,5,Srebro;Wegiel,80,287
15,5,Miedz;Wegiel;Diamenty,241,443
16,5,Wegiel;Zelazo;Rubiny,25,400
17,5,Rubiny;Zloto;Wegiel,896,784
18,9,Diamenty,774,71
19,3,Zloto;Rubiny;Zelazo,602,406
20,9,Wegiel;Srebro;Miedz,293,64
21,3,Zloto,21,25
22,7,Zelazo;Diamenty,523,347
23,10,Miedz,222,767
24,4,Diamenty;Srebro;Wegiel,583,880
25,10,Zloto,638,452
26,5,Diamenty;Srebro,489,112
27,8,Wegiel,764,456
28,4,Miedz,3,309
29,8,Rubiny;Wegiel;Miedz,586,67
30,6,Srebro;Diamenty,590,701
31,8,Srebro,783,790
32,2,Zloto,518,750
33,7,Diamenty;Zelazo;Zloto,45,233
34,4,Rubiny,707,196
35,5,Srebro,377,888
36,10,Srebro;Zelazo,398,477
37,4,Wegiel;Srebro,427,939
38,3,Wegiel,926,590
39,7,Wegiel;Miedz,741,50
40,3,Wegiel;Miedz,172,928
41,9,Miedz,816,781
42,9,Zloto,416,156
43,10,Rubiny;Srebro;Miedz,992,481
44,2,Srebro;Zloto;Diamenty,79,788
45,10,Diamenty;Srebro,313,399
46,9,Diamenty,247,435
47,9,Wegiel;Zloto,771,759
48,5,Srebro;Wegiel;Diamenty,311,907
49,4,Wegiel;Rubiny;Srebro,905,772
50,6,Wegiel;Srebro,920,143
51,9,Rubiny,916,52
52,9,Zelazo,328,894
53,3,Miedz,528,83
54,3,Wegiel;Rubiny,311,740
55,5,Wegiel,276,314
56,7,Rubiny,925,181
57,1,Rubiny;Wegiel,157,440
58,8,Rubiny,878,787
59,7,Wegiel;Rubiny,26,818
60,1,Wegiel;Srebro,361,625
61,2,Rubiny;Srebro;Zelazo,633,931
62,1,Srebro,565,229
63,9,Rubiny,966,985
64,3,Rubiny,910,441
65,9,Diamenty;Srebro;Zloto,345,177
66,1,Srebro,872,849
67,9,Zelazo;Rubiny;Wegiel,336,900
68,8,Zelazo,655,168
69,2,Rubiny,146,896
70,1,Wegiel,161,743
71,4,Diamenty;Rubiny,865,172
72,3,Diamenty;Miedz,416,893
73,5,Wegiel;Zloto,575,199
74,5,Rubiny;Diamenty;Zloto,103,334
75,5,Zelazo;Wegiel,861,664
76,7,Zelazo,607,23
77,8,Wegiel,454,66
78,9,Zelazo;Diamenty;Wegiel,388,741
79,8,Rubiny,501,123
80,10,Miedz;Wegiel,216,106
81,9,Zelazo,972,553
82,3,Srebro;Zelazo,353,46
83,2,Wegiel,915,212
84,6,Wegiel;Srebro;Rubiny,922,56
85,3,Miedz,956,307
86,4,Zelazo;Diamenty,391,918
87,10,Diamenty;Rubiny;Zelazo,323,576
88,8,Miedz,879,70
89,5,Diamenty,402,822
90,6,Wegiel;Srebro;Zloto,824,225
91,3,Zelazo;Rubiny;Miedz,814,956
92,5,Zelazo;Wegiel;Rubiny,671,551
93,7,Miedz;Srebro,62,852
94,9,Diamenty;Miedz,838,328
95,3,Rubiny;Miedz,697,109
96,7,Wegiel,699,301
97,4,Srebro;Miedz;Zelazo,765,377
98,8,Zloto;Rubiny;Srebro,717,619
99,6,Zloto;Zelazo,555,322
100,1,Wegiel;Diamenty,383,252
