ID,ID_kopalni,Mineraly,X,Y
1,49,Rubiny;Zloto,657,348
2,21,Srebro,871,748
3,94,Rubiny;Miedz,926,649
4,45,Srebro;Zloto;Zelazo,344,975
5,21,Rubiny;Srebro,796,673
6,0,Rubiny,655,87
7,39,Rubiny;Srebro;Diamenty,73,416
8,88,Diamenty;Wegiel;Miedz,971,232
9,81,Wegiel;Srebro;Miedz,595,211
10,10,Miedz,738,363
11,47,Miedz;Zloto;Wegiel,184,382
12,59,Miedz;Wegiel,124,836
13,69,Srebro,733,218
14,29,Srebro;Wegiel,80,287
15,47,Miedz;Wegiel;Diamenty,241,443
16,29,Wegiel;Zelazo;Rubiny,25,400
17,49,Rubiny;Zloto;Wegiel,896,784
18,0,Diamenty,774,71
19,44,Zloto;Rubiny;Zelazo,602,406
20,99,Wegiel;Srebro;Miedz,293,64
21,1,Zloto,21,25
22,44,Zelazo;Diamenty,523,347
23,52,Miedz,222,767
24,27,Diamenty;Srebro;Wegiel,583,880
25,49,Zloto,638,452
26,69,Diamenty;Srebro,489,112
27,47,Wegiel,764,456
28,10,Miedz,3,309
29,4,Rubiny;Wegiel;Miedz,586,67
30,21,Srebro;Diamenty,590,701
31,21,Srebro,783,790
32,49,Zloto,518,750
33,1,Diamenty;Zelazo;Zloto,45,233
34,0,Rubiny,707,196
35,27,Srebro,377,888
36,75,Srebro;Zelazo,398,477
37,27,Wegiel;Srebro,427,939
38,47,Wegiel,926,590
39,40,Wegiel;Miedz,741,50
40,41,Wegiel;Miedz,172,928
41,82,Miedz,816,781
42,1,Zloto,416,156
43,46,Rubiny;Srebro;Miedz,992,481
44,7,Srebro;Zloto;Diamenty,79,788
45,75,Diamenty;Srebro,313,399
46,0,Diamenty,247,435
47,49,Wegiel;Zloto,771,759
48,45,Srebro;Wegiel;Diamenty,311,907
49,21,Wegiel;Rubiny;Srebro,905,772
50,69,Wegiel;Srebro,920,143
51,0,Rubiny,916,52
52,14,Zelazo,328,894
53,10,Miedz,528,83
54,89,Wegiel;Rubiny,311,740
55,47,Wegiel,276,314
56,0,Rubiny,925,181
57,47,Rubiny;Wegiel,157,440
58,0,Rubiny,878,787
59,59,Wegiel;Rubiny,26,818
60,57,Wegiel;Srebro,361,625
61,27,Rubiny;Srebro;Zelazo,633,931
62,81,Srebro,565,229
63,0,Rubiny,966,985
64,0,Rubiny,910,441
65,99,Diamenty;Srebro;Zloto,345,177
66,21,Srebro,872,849
67,41,Zelazo;Rubiny;Wegiel,336,900
68,92,Zelazo,655,168
69,0,Rubiny,146,896
70,89,Wegiel,161,743
71,0,Diamenty;Rubiny,865,172
72,70,Diamenty;Miedz,416,893
73,47,Wegiel;Zloto,575,199
74,1,Rubiny;Diamenty;Zloto,103,334
75,14,Zelazo;Wegiel,861,664
76,8,Zelazo,607,23
77,65,Wegiel,454,66
78,89,Zelazo;Diamenty;Wegiel,388,741
79,0,Rubiny,501,123
80,35,Miedz;Wegiel,216,106
81,50,Zelazo,972,553
82,99,Srebro;Zelazo,353,46
83,47,Wegiel,915,212
84,69,Wegiel;Srebro;Rubiny,922,56
85,76,Miedz,956,307
86,14,Zelazo;Diamenty,391,918
87,44,Diamenty;Rubiny;Zelazo,323,576
88,40,Miedz,879,70
89,0,Diamenty,402,822
90,69,Wegiel;Srebro;Zloto,824,225
91,70,Zelazo;Rubiny;Miedz,814,956
92,14,Zelazo;Wegiel;Rubiny,671,551
93,63,Miedz;Srebro,62,852
94,10,Diamenty;Miedz,838,328
95,4,Rubiny;Miedz,697,109
96,47,Wegiel,699,301
97,10,Srebro;Miedz;Zelazo,765,377
98,21,Zloto;Rubiny;Srebro,717,619
99,44,Zloto;Zelazo,555,322
100,47,Wegiel;Diamenty,383,252
