ID,X,Y,Surowiec,IloscMiejsc
1,515,129,Diamenty,6
2,6969,1840,Diamenty,3
3,7652,6940,Srebro,5
4,3639,6739,Srebro,5
5,6208,4406,Wegiel,6
6,6942,261,Diamenty,6
7,1082,1011,Diamenty,2
8,7223,2458,Wegiel,3
9,7081,4190,Zelazo,3
10,3674,2766,Zloto,5
11,6352,4622,Wegiel,5
12,7486,3226,Srebro,6
13,920,5840,Wegiel,4
14,7688,7460,Miedz,4
15,6679,3045,Diamenty,4
16,941,3961,Zelazo,6
17,4992,2469,Miedz,3
18,7713,7138,Miedz,4
19,7928,1870,Srebro,5
20,2901,3189,Miedz,5
21,7401,4109,Miedz,6
22,6076,5372,Diamenty,2
23,3176,7882,Zloto,6
24,6010,3505,Wegiel,4
25,3588,7918,Wegiel,5
26,7605,1614,Srebro,4
27,818,6135,Zloto,5
28,133,954,Zloto,2
29,1706,6597,Diamenty,2
30,3558,7616,Zloto,4
31,5467,1281,Miedz,3
32,5740,1102,Diamenty,5
33,4510,4429,Diamenty,2
34,2741,4486,Zelazo,4
35,4878,3035,Srebro,2
36,4327,7658,Wegiel,4
37,7576,344,Diamenty,2
38,1261,7332,Diamenty,6
39,4347,6754,Zloto,6
40,4054,3355,Zloto,4
41,4373,202,Diamenty,3
42,249,7875,Srebro,3
43,5865,2545,Zloto,6
44,599,7123,Miedz,5
45,4643,3125,Zloto,4
46,5908,750,Diamenty,4
47,1733,1431,Zloto,6
48,1567,1113,Srebro,5
49,1228,6452,Zelazo,3
50,7545,7216,Zelazo,2
51,2332,1910,Zloto,4
52,51,191,Miedz,5
53,6545,59,Miedz,6
54,7339,6159,Miedz,5
55,5945,1350,Wegiel,6
56,1431,5312,Srebro,2
57,2906,416,Diamenty,5
58,6742,1825,Srebro,6
59,5637,2717,Diamenty,4
60,1585,6853,Zloto,6
61,2640,3903,Srebro,4
62,4796,1978,Zelazo,5
63,5740,7340,Zloto,5
64,2373,2973,Wegiel,5
65,5335,7407,Wegiel,5
66,6824,517,Zelazo,4
67,3698,3964,Srebro,3
68,4579,7613,Diamenty,4
69,1471,138,Miedz,5
70,3816,7221,Miedz,6
71,3545,2999,Zloto,4
72,1444,3774,Wegiel,4
73,7797,2368,Zelazo,3
74,4804,2678,Zloto,2
75,7712,3692,Srebro,5
76,3371,1410,Zloto,2
77,2257,6442,Zloto,5
78,3354,4288,Miedz,4
79,7934,3015,Miedz,5
80,7927,1386,Zloto,2
81,4242,1149,Diamenty,4
82,828,7933,Srebro,4
83,95,459,Zloto,6
84,831,1479,Zelazo,2
85,4302,2153,Diamenty,3
86,6229,6719,Wegiel,2
87,6991,5996,Miedz,2
88,7084,2832,Diamenty,3
89,6778,6822,Diamenty,5
90,1536,4906,Zelazo,2
91,5586,3167,Miedz,4
92,7755,2740,Diamenty,6
93,334,6041,Wegiel,3
94,6039,7381,Srebro,2
95,1132,4970,Srebro,4
96,3693,945,Srebro,2
97,3620,5816,Diamenty,3
98,3166,843,Zloto,3
99,7937,4669,Zelazo,5
100,2849,5445,Zloto,3
101,757,3354,Zloto,4
102,6014,1627,Zloto,5
103,3820,5055,Zloto,3
104,7083,1341,Diamenty,3
105,2837,7643,Miedz,5
106,3552,2514,Srebro,2
107,4462,6434,Wegiel,2
108,7435,5633,Miedz,5
109,5008,3567,Diamenty,3
110,1352,3153,Diamenty,5
111,1637,3549,Diamenty,6
112,1912,2540,Zloto,2
113,1352,7177,Zelazo,4
114,3173,266,Miedz,3
115,6600,4813,Zloto,5
116,4115,7400,Zelazo,6
117,177,3107,Miedz,6
118,2332,6042,Miedz,3
119,2536,2779,Diamenty,4
120,4150,6543,Zelazo,4
121,857,6776,Zelazo,4
122,5049,6650,Wegiel,5
123,1050,7785,Miedz,5
124,5331,2584,Zloto,5
125,4772,228,Miedz,3
126,6481,7846,Srebro,6
127,2526,7281,Zloto,2
128,1941,4129,Diamenty,5
129,7847,6473,Zelazo,6
130,5889,4113,Zloto,4
131,5495,7683,Srebro,3
132,7755,76,Zelazo,4
133,6685,5856,Srebro,4
134,6411,1765,Diamenty,3
135,4822,7395,Miedz,5
136,6663,4628,Diamenty,6
137,4122,5006,Wegiel,5
138,5970,305,Diamenty,5
139,7934,4866,Wegiel,4
140,7121,6844,Srebro,3
141,2054,783,Wegiel,6
142,2611,6368,Miedz,5
143,2431,63,Srebro,2
144,3810,667,Miedz,2
145,2136,5408,Miedz,3
146,5507,7205,Srebro,5
147,5090,2248,Zelazo,6
148,3294,7560,Srebro,5
149,919,5491,Diamenty,3
150,1430,2425,Zelazo,4
151,2566,6639,Miedz,4
152,7604,4750,Zloto,4
153,488,5511,Zloto,3
154,285,3974,Srebro,3
155,1252,4257,Diamenty,3
156,455,836,Zloto,5
157,1078,4155,Zloto,4
158,7548,1847,Srebro,6
159,1987,3097,Wegiel,5
160,3722,2552,Miedz,4
161,7792,4105,Srebro,2
162,1225,3873,Wegiel,4
163,6477,6655,Srebro,6
164,1857,7553,Zloto,4
165,4877,4436,Srebro,6
166,5875,920,Zloto,2
167,2850,2012,Srebro,5
168,2576,276,Diamenty,5
169,7150,5385,Srebro,4
170,3381,5198,Miedz,6
171,5226,5352,Diamenty,4
172,976,488,Wegiel,5
173,5907,4276,Wegiel,4
174,339,2436,Miedz,5
175,4310,6286,Wegiel,4
176,1550,645,Diamenty,4
177,5113,7583,Zelazo,5
178,1534,2079,Zelazo,6
179,4926,503,Miedz,5
180,1914,441,Wegiel,3
181,840,4772,Miedz,6
182,462,1260,Srebro,5
183,7066,7728,Zloto,3
184,4887,6547,Wegiel,4
185,7326,1609,Zelazo,6
186,4277,4953,Diamenty,3
187,6573,4027,Zloto,6
188,1930,7385,Zloto,6
189,3514,1927,Srebro,2
190,804,3661,Diamenty,5
191,3667,5999,Zelazo,6
192,4483,3356,Zloto,3
193,7025,7307,Wegiel,5
194,4063,1786,Wegiel,6
195,3204,3276,Diamenty,6
196,2315,7511,Srebro,6
197,7448,4550,Wegiel,4
198,2335,3979,Srebro,4
199,298,3483,Miedz,3
200,789,6298,Zloto,2
