ID,ID_kopalni,Mineraly,X,Y
1,0,Diamenty,3556,5803
2,0,Wegiel,2290,1319
3,0,Zloto;Wegiel,1739,2185
4,0,Wegiel,5649,2070
5,0,Miedz,864,2045
6,0,Wegiel;Diamenty;Zelazo,7220,4356
7,0,Zelazo;Srebro;Diamenty,2766,284
8,0,Miedz,4785,7413
9,0,Miedz;Srebro;Diamenty,5498,4574
10,0,Zloto,3592,7555
11,0,Srebro;Zloto,1355,6619
12,0,Zloto;Wegiel,5860,263
13,0,Zelazo,6633,6373
14,0,Diamenty;Miedz;Zelazo,3031,1989
15,0,Zelazo;Wegiel;Diamenty,3830,2171
16,0,Diamenty;Srebro;Zelazo,7273,6861
17,0,Diamenty,7858,3917
18,0,Wegiel;Srebro,1380,2603
19,0,Zloto;Miedz,1655,7577
20,0,Srebro;Diamenty,7729,3228
21,0,Zloto;Srebro,3745,4952
22,0,Zelazo;Miedz;Diamenty,3633,5637
23,0,Zelazo,5168,2219
24,0,Diamenty;Zloto;Srebro,1353,4850
25,0,Zloto,5609,6490
26,0,Srebro,2919,816
27,0,Zloto,2333,5338
28,0,Miedz;Zelazo;Zloto,1815,310
29,0,Srebro;Miedz;Diamenty,6812,1393
30,0,Srebro;Zloto,4170,4206
31,0,Diamenty;Srebro;Zelazo,7305,55
32,0,Diamenty;Miedz,6085,7884
33,0,Zelazo,3141,1292
34,0,Zloto;Miedz;Wegiel,3402,2315
35,0,Srebro;Zloto;Zelazo,5225,6556
36,0,Srebro,6207,5042
37,0,Zelazo;Miedz;Wegiel,3465,445
38,0,Zloto,4118,2658
39,0,Miedz;Wegiel,2291,7443
40,0,Diamenty;Zelazo,5668,7365
41,0,Miedz;Wegiel,5166,5515
42,0,Wegiel;Miedz;Zelazo,6785,3001
43,0,Diamenty;Miedz,5396,2455
44,0,Zelazo;Diamenty;Miedz,5589,196
45,0,Diamenty;Wegiel,3558,3303
46,0,Srebro,265,5087
47,0,Miedz;Wegiel;Srebro,3635,5487
48,0,Miedz;Zloto,4938,2553
49,0,Srebro;Diamenty,4742,1339
50,0,Srebro;Zloto,7524,6822
51,0,Wegiel;Diamenty,4647,3311
52,0,Diamenty;Zloto,595,7442
53,0,Zelazo,3175,3102
54,0,Miedz;Zelazo;Zloto,7639,6312
55,0,Zloto;Zelazo,7067,414
56,0,Zelazo;Diamenty,1032,1024
57,0,Srebro;Zloto;Miedz,3285,5806
58,0,Zelazo;Diamenty;Miedz,779,6582
59,0,Miedz;Zelazo,3149,4511
60,0,Zloto;Zelazo,301,89
61,0,Miedz;Zloto;Zelazo,7812,1244
62,0,Wegiel;Diamenty;Srebro,1269,7281
63,0,Srebro,7344,2323
64,0,Zloto,7607,2882
65,0,Srebro,2815,1768
66,0,Miedz;Diamenty;Zelazo,7617,4683
67,0,Diamenty;Zloto;Wegiel,4406,2570
68,0,Srebro,472,2880
69,0,Zelazo,676,3015
70,0,Zelazo;Miedz,2679,2949
71,0,Zloto;Zelazo;Srebro,4814,7904
72,0,Zloto;Miedz;Zelazo,4163,1995
73,0,Zloto;Srebro;Zelazo,525,3182
74,0,Srebro;Wegiel;Diamenty,1681,4379
75,0,Diamenty,6493,5260
76,0,Miedz;Zelazo,7263,6423
77,0,Wegiel;Srebro;Zloto,364,3186
78,0,Zelazo,3423,778
79,0,Zloto;Zelazo,263,1341
80,0,Miedz,2763,2271
81,0,Wegiel;Zelazo,6729,5390
82,0,Diamenty;Zelazo,6869,3328
83,0,Miedz;Diamenty;Zloto,5169,818
84,0,Wegiel,4901,924
85,0,Miedz;Zelazo,6074,1530
86,0,Diamenty;Zloto;Wegiel,2499,7472
87,0,Wegiel;Diamenty;Srebro,6403,2786
88,0,Diamenty;Zelazo,4883,4253
